,variableType,variableName,count,filePath,projectId,mainFolder
10,datatable,dt_WorkItems,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Process.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
11,string,TableString,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Process.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
12,dictionary(x,Config,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/_Test.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
13,string,stringPassword,4,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Framework/GetAppCredentials.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
14,boolean,credentialFound,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Framework/GetAppCredentials.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
15,string,TableString,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Framework/GetTransactionData.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
16,boolean,NextPageExists,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Framework/GetTransactionData.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
17,datatable,configTable,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Framework/InitAllSettings.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
18,datatable,assets,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Framework/InitAllSettings.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
19,genericvalue,assetValue,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Framework/InitAllSettings.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
20,boolean,queueRetry,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Framework/SetTransactionStatus.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
21,image,screenshot,6,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/Framework/TakeScreenshot.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
22,string,username,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/System1/System1_Login(Autosaved).xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
23,securestring,password,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/System1/System1_Login(Autosaved).xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
24,boolean,WrongCredentialsExists,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/System1/System1_Login(Autosaved).xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
25,string,username,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/System1/System1_Login.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
26,securestring,password,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/System1/System1_Login.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
27,boolean,WrongCredentialsExists,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/System1/System1_Login.xaml,0,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Dispatcher/
28,boolean,ShouldStop,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Main.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
29,queueitem,TransactionItem,13,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Main.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
30,exception,SystemError,15,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Main.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
31,businessruleexception,BusinessRuleException,16,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Main.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
32,int32,TransactionNumber,8,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Main.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
33,dictionary(x,Config,18,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Main.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
34,int32,RetryNumber,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Main.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
35,string,TransactionID,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Main.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
36,string,TransactionField1,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Main.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
37,string,TransactionField2,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Main.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
38,string,WIID,8,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Process.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
39,string,VendorInformation,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Process.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
40,string,TaxID,8,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Process.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
41,string,YearlyReportPath,4,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Process.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
42,string,ReportYear,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Process.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
43,string,UploadID,4,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Process.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
44,dictionary(x,Config,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/_Test.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
45,genericvalue,out_UploadID,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/_test2.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
46,string,stringPassword,4,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Framework/GetAppCredentials.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
47,boolean,credentialFound,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Framework/GetAppCredentials.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
48,datatable,configTable,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Framework/InitAllSettings.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
49,datatable,assets,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Framework/InitAllSettings.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
50,genericvalue,assetValue,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Framework/InitAllSettings.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
51,boolean,queueRetry,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Framework/SetTransactionStatus.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
52,image,screenshot,6,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/Framework/TakeScreenshot.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
53,array,Months,4,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/System1/System1_CreateYearlyReport.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
54,datatable,dt_YearlyReport,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/System1/System1_CreateYearlyReport.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
55,boolean,ReportNotFound,4,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/System1/System1_CreateYearlyReport.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
56,string,ReportFilePath,6,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/System1/System1_CreateYearlyReport.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
57,datatable,dt_MonthlyReport,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/System1/System1_CreateYearlyReport.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
58,string,username,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/System1/System1_Login.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
59,securestring,password,5,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/System1/System1_Login.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
60,boolean,WrongCredentialsExists,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/System1/System1_Login.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
61,string,UploadConfirmation,3,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/System1/System1_UploadYearlyReport.xaml,1,C:/Users/lorak/OneDrive/Desktop/sleipnir/file/Process_4_-_Generate_Yearly_Report15684055283020496398185214294/Process 4 - Generate Yearly Report/Performer/
